Dizinin_İsmi,Dizinin_Başlangıç_Yılı,Dizinin_isminin_uzunluğu,Romantik,Dram,Gençlik,Komedi,Macera,KanalD,StarTV,TRT1,ATV,ShowTV,Fox,SamanyoluTV,TV8,Televizyon_Dizisi,İnternet_Dizisi,Bölüm_Süresi,Toplam_Bölüm_Sayısı,Sezon_Başına_Bölüm_Sayısı,Sezon_Sayısı
Geniş Zamanlar,2007,14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,22,22.0,1
Genco,2007,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51,51.0,1
Gençlik Başımda Duman,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NaN,0
Gönül Salıncağı,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Güzel Günler,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Hakkını Helal Et,2007,16,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,80,37,37.0,1
Hayal ve Gerçek,2007,15,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,9,9.0,1
Hayat Apartmanı,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Hayat Kavgam,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Havalimanı,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Hepsi 1,2007,7,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,86,51,26.0,2
Hırçın Kız,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
İki Yabancı,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
İpucu: Kriminal,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Kader,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Kaptan,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Kara Duvak,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Kara İnci,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Karayılan,2007,9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,18.0,1
Kartallar Yüksek Uçar,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Kavak Yelleri,2007,13,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,100,170,34.0,5
Kelebek Çıkmazı,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Kısmetim Otel,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Kod Adı: Kaos,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Kod Adı: Sonsuzluk,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Komedi Dükkanı,2007,14,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,70,101,34.0,3
Komiser Nevzat - Kanun Namına,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Korkusuzlar,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Kurtlar Vadisi Pusu,2007,19,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,120,300,30.0,10
Kurtlar Vadisi Terör,2007,20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,1
Kuzey Rüzgârı,2007,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,20.0,1
Küçük Adımlar,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Leylan,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Mahşer-Nabucco'nun Zehri,2007,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4.0,1
Menekşe ile Halil,2007,17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,100,36,36.0,1
Metropol Cafe,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Nazlı Yarim,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Oğlum İçin,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
OKS Anneleri,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Oyun Bitti,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Ölümsüz Kahramanlar,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2
Parmaklıklar Ardında,2007,20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,90,106,35.0,3
Pusat,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Sana Mecburum,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Sarayın Rüzgarı,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Sardunya Sokak,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Senden Başka,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Senin Uğruna,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Sessiz Fırtına,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Sessiz Gemiler,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Sevgili Dünürüm,2007,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21,21.0,1
Sır Gibi,2007,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5.0,1
Sırça Saray,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Sinekli Bakkal,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Son Tercih,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Şölen,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Şöhret Okulu,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Suç Dosyası,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Tatlı İntikam,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Tatlı Bela Fadime,2007,17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36,36.0,1
Tek Türkiye,2007,11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,90,149,37.0,4
Ters Yüz,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Tılsım Adası,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Tutsak,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Üç Tatlı Cadı,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Vatan Sağolsun,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Vazgeç Gönlüm,18,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,47,24.0,2
Yalan Dünya,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Yalnız Kalpler,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Yaralı Yürek,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Yasak Elma,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Yemin,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2
Yeni Evli,-,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,175,175.0,1
Yersiz Yurtsuz,2007,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,9.0,2
Yıldızlar Savaşı,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Zeliha'nın Gözleri,2007,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,9.0,1
Zoraki Koca,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
