Dizinin_İsmi,Dizinin_Başlangıç_Yılı,Dizinin_isminin_uzunluğu,Romantik,Dram,Gençlik,Komedi,Macera,KanalD,StarTV,TRT1,ATV,ShowTV,Fox,SamanyoluTV,TV8,Televizyon_Dizisi,İnternet_Dizisi,Bölüm_Süresi,Toplam_Bölüm_Sayısı,Sezon_Başına_Bölüm_Sayısı,Sezon_Sayısı
Fırtına,2006,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,48,48.0,1
Gizli Patron,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Gönül,2006,5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,7.0,1
Gönül Yokuşu,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Gözyaşı Çetesi,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Gülpare,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Hacı,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Hasret,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Hatırla Sevgili,2006,15,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,120,68,34.0,2
Hayat Türküsü,2006,13,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,71,60,30.0,2
Hayatım Sana Feda,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Hisarbuselik,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
İki Aile,2006,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,90,93,46.0,2
İlk Aşkım,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
İmkânsız Aşk,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
İşte Benim / Evet Benim,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
İyi ki Varsın,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Kadın Severse,2004,13,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,52,52.0,1
Karagümrük Yanıyor,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Karınca Yuvası,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Kaybolan Yıllar,2006,15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,60,49,24.0,2
Kınalı Kuzular,2006,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,13.0,1
Kırık Kanatlar,2006,14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36,18.0,2
Kız Babası,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Kızlar Yurdu,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Kod Adı,2006,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,10.0,1
Köprü,2006,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,80,65,32.0,2
Kuş Dili,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1
Maçolar,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Meçhule Gidenler,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Pertev Bey'in Üç Kızı,2006,21,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,6.0,1
Rüya Gibi,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Rüyalarda Buluşuruz,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Sağır Oda,2006,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34,34.0,1
Sahte Prenses,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Selena,2006,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96,104,35.0,3
Sev Kardeşim,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2
Sevda Çiçeği,2006,12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24,24.0,1
Sıla,2006,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,82,79,26.0,3
Sırça Köşk,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Şifacı,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Tarık ve Diğerleri,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
Taşların Sırrı,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Tutkunum Sana,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
Ümit Milli,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1
Yağmurdan Sonra,2006,15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,90,39,39.0,1
Yalancı Yarim,2006,13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,60,49,49.0,1
Yaprak Dökümü,2006,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,60,174,35.0,5
Yaşanmış Şehir Hikâyeleri,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Yeşeren Düşler,2006,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,70,66,33.0,2
