Dizinin_İsmi,Dizinin_Başlangıç_Yılı,Dizinin_isminin_uzunluğu,Romantik,Dram,Gençlik,Komedi,Macera,KanalD,StarTV,TRT1,ATV,ShowTV,Fox,SamanyoluTV,TV8,Televizyon_Dizisi,İnternet_Dizisi,Bölüm_Süresi,Toplam_Bölüm_Sayısı,Sezon_Başına_Bölüm_Sayısı,Sezon_Sayısı
Hayat Bağları,0,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NaN,0
Hayat Bilgisi,2003,13,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,60,137,34.0,4
Haziran Gecesi,2004,14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,60,62,31.0,2
Hekimoğlu,2003,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,80,39,39.0,1
Hırsız Polis,2005,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50,25.0,2
Hürrem Sultan,2003,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8.0,1
Gurbet Kadını,2003,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,75,38.0,2
Ihlamurlar Altında,2005,18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,100,80,40.0,2
İkinci Bahar,1998,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37,12.0,3
İyi Aile Robotu,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Kadın İsterse,2004,13,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,52,26.0,2
Kalp Gözü,2004,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NaN,0
Kampüsistan,2003,11,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,44,22.0,2
Kezban Yenge,2005,12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,60,46,23.0,2
Kınalı Kar,2002,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,60,90,30.0,3
Koçum Benim,2002,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,47,24.0,2
Kurtlar Vadisi,2003,14,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,60,97,24.0,4
Kurşun Yarası,2003,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,60,30.0,2
Kuzenlerim,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3
Lise Defteri,2003,12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,60,28,28.0,1
Mavi Rüya,2004,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,71,36.0,2
Melekler Adası,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3
Omuz Omuza,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Sahra,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Serseri,2003,7,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,63,32.0,2
Sihirli Annem,2003,13,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,60,240,60.0,4
Sırlar Dünyası,2004,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132,26.0,5
Sultan Makamı,-,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,70,26,26.0,1
Şubat Soğuğu,2004,12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,90,78,39.0,2
Şöhret,2005,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,90,71,36.0,2
Tatlı Hayat,2001,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,106,35.0,3
Üzgünüm Leyla,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2
Vay Anam Vay,2000,12,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,95,60,30.0,2
Yabancı Damat,2004,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,80,106,35.0,3
Yağmur Zamanı,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2
Yanık Koza,2005,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,68,23.0,3
Yarım Elma,2002,10,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,45,55,28.0,2
Yeditepe İstanbul,2001,17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,47,24.0,2
Yeniden Çalıkuşu,-,16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,60,7,7.0,1
Yusuf Yüzlü,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
Zehirli Çiçek,2000,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,50,21,10.0,2
Zerda,2002,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,90,68,34.0,2
Zeynep,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
