Dizinin_İsmi,Dizinin_Başlangıç_Yılı,Dizinin_isminin_uzunluğu,Romantik,Dram,Gençlik,Komedi,Macera,KanalD,StarTV,TRT1,ATV,ShowTV,Fox,SamanyoluTV,TV8,Televizyon_Dizisi,İnternet_Dizisi,Bölüm_Süresi,Toplam_Bölüm_Sayısı,Sezon_Başına_Bölüm_Sayısı,Sezon_Sayısı
Mükemmel Çift,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1
Öğretmen Kemal,2010,14,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,100,18,18.0,1
Öyle Bir Geçer Zaman ki,2010,23,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,100,120,40.0,3
Sensiz Yaşayamam,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1
Sevgi Bağlayınca,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
Sınıf 2010,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4
Şefkat Tepe,2010,11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,95,158,40.0,4
Şen Yuva,2010,8,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,90,20,20.0,1
Türk Malı,2010,9,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,33,16.0,2
Türkan,2010,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,90,26,26.0,1
Umut Yolcuları,2010,14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,85,13,13.0,1
Yahşi Cazibe,2010,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,93,46.0,2
Yer Gök Aşk,2010,11,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,122,41.0,3
Yerden Yüksek,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2
